zipcode,Category,Rate,number_installed,PO_NAME,STATE,ZIP_TYPE,ZCTA,Zip_join_type,population,landsqmi,popdensity,total_household,avg_hh_size,percet_1unit,ZCTA_5,mean_income,earning_hhs,mean_income_earning_hhs,percent_int_div_rent,earn_int_div_rent,no_financial_incentive_prog,no_rules_reg_pol_incentive,no_plants,op_months,summer_capacity,winter_capacity,nameplate_capacity,comm_rate,ind_rate,res_rate,comm_rate_noniou,ind_rate_noniou,res_rate_noniou,region
80447,Low,0,1,Grand Lake,CO,Zip Code Area,80447,Zip Matches ZCTA,1964,234.85,8.36,756,1.96,94.7,80447,82102,69.8,66641,35.7,9393,10,0,0,0,0,0,0,0.09,0.07,0.11,0.11,0.09,0.14,Southwest
8225,Low,0,3,Northfield,NJ,Zip Code Area,8225,Zip Matches ZCTA,8659,6.23,1389.22,3038,2.78,91.2,8225,97764,79.7,100074,23,10835,10,4,0,0,0,0,0,0.1,0.06,0.13,0,0,0,PJM
13807,Low,0,1,Milford,NY,Zip Code Area,13807,Zip Matches ZCTA,1199,23.81,50.36,522,2.34,78,13807,72872,77,63799,24.7,12640,14,6,0,0,0,0,0,0.07,0.04,0.09,0,0,0,NYISO
97223,Low,0,20,Portland,OR,Zip Code Area,97223,Zip Matches ZCTA,46699,11.56,4039.71,19042,2.57,69.9,97223,87564,83.4,86225,25.3,19809,22,6,0,0,0,0,0,0.06,0.04,0.06,0,0,0,Northwest
8341,Low,0,5,Minotola,NJ,Zip Code Area,8341,Zip Matches ZCTA,2239,2.46,912.02,1011,2.26,53.1,8341,45826,60.9,56693,10.8,3619,10,4,0,0,0,0,0,0.1,0.06,0.13,0.14,0.12,0.15,PJM
32837,Low,0,2,Orlando,FL,Zip Code Area,32837,Zip Matches ZCTA,51219,22.49,2277.61,17822,3,67.5,32837,71053,90,69462,11.9,8249,5,2,0,0,0,0,0,0.09,0.08,0.12,0,0,0,Southeast
16424,Low,0,3,Linesville,PA,Zip Code Area,16424,Zip Matches ZCTA,4676,68.28,68.48,1955,2.32,79.1,16424,61969,69.8,64374,23.7,4848,7,3,0,0,0,0,0,0.07,0.04,0.1,0.12,0.08,0.13,PJM
18032,Low,0,1,Catasauqua,PA,Zip Code Area,18032,Zip Matches ZCTA,9285,2.01,4624,3739,2.5,75.5,18032,61056,76.7,62600,18.1,7921,7,3,0,0,0,0,0,0.06,0.03,0.09,0,0,0,PJM
78414,Low,0,2,Corpus Christi,TX,Zip Code Area,78414,Zip Matches ZCTA,30165,14.35,2102.68,13490,2.79,74.9,78414,98504,86.1,98095,19.4,23006,19,2,0,0,0,0,0,0,0,0,0,0,0,ERCOT
93651,Medium,0.05,33,Prather,CA,Zip Code Area,93651,Zip Matches ZCTA,1674,28.73,58.27,697,2.38,85.2,93651,92658,74.7,88909,22.1,24076,22,2,0,0,0,0,0,0.14,0.1,0.17,0,0,0,CAISO
77378,Low,0,1,Willis,TX,Zip Code Area,77378,Zip Matches ZCTA,14685,97.25,151,4723,3.13,70.7,77378,58581,82.5,59403,9.7,9469,19,2,0,0,0,0,0,0.07,0.05,0.1,0.11,0.08,0.12,ERCOT
12068,Low,0,2,Fonda,NY,Zip Code Area,12068,Zip Matches ZCTA,3201,30.8,103.92,1191,2.48,75.3,12068,65946,75.9,57952,23.3,49984,14,6,0,0,0,0,0,0.07,0.03,0.1,0,0,0,NYISO
17257,Low,0,13,Shippensburg,PA,Zip Code Area,17257,Zip Matches ZCTA,27996,117.45,238.37,10612,2.56,68.5,17257,62434,80,61157,19.8,9186,7,3,0,0,0,0,0,0.06,0.04,0.09,0.11,0.08,0.12,PJM
75287,Low,0,3,Dallas,TX,Zip Code Area,75287,Zip Matches ZCTA,49004,5.6,8753.84,27041,1.96,23.2,75287,70380,94.2,67793,11.2,26076,19,2,0,0,0,0,0,0,0,0,0.13,0.03,0.11,ERCOT
76802,Low,0,1,Early,TX,Zip Code Area,76802,Zip Matches ZCTA,5075,72.32,70.17,1575,3.06,76.6,76802,61355,72.2,61824,20.4,6619,19,2,0,0,0,0,0,0,0,0,0.11,0.04,0.1,ERCOT
95476,Medium,0.03,500,Sonoma,CA,Zip Code Area,95476,Zip Matches ZCTA,35394,111.99,316.05,15376,2.41,77.9,95476,109827,73.7,100194,38.3,47521,22,2,0,0,0,0,0,0.14,0.1,0.17,0,0,0,CAISO
90403,Low,0,55,Santa Monica,CA,Zip Code Area,90403,Zip Matches ZCTA,24525,1.43,17174.37,13598,1.79,14,90403,120466,83.3,122505,39.8,24388,22,2,1,11,4.9,4.9,5,0,0,0,0.15,0.13,0.15,CAISO
93553,Medium,0.02,14,Pearblossom,CA,Zip Code Area,93553,Zip Matches ZCTA,2138,86.49,24.72,832,2.26,94.5,93553,76125,61.2,86129,13.2,16817,22,2,0,0,0,0,0,0.09,0.06,0.13,0,0,0,CAISO
85715,Low,0,23,Tucson,AZ,Zip Code Area,85715,Zip Matches ZCTA,17702,6.68,2650.79,8049,2.18,75.3,85715,77471,72.2,74275,33.8,18013,7,1,0,0,0,0,0,0.12,0.08,0.11,0,0,0,Southwest
21776,Low,0,3,New Windsor,MD,Zip Code Area,21776,Zip Matches ZCTA,5735,35.21,162.88,1963,2.62,88,21776,88422,85.4,84629,24,21229,7,4,0,0,0,0,0,0.07,0.06,0.09,0,0,0,PJM
21663,Low,0,5,Saint Michaels,MD,Zip Code Area,21663,Zip Matches ZCTA,3308,12.22,270.62,1494,2.09,86.7,21663,104834,60.7,91016,42.7,51440,7,4,0,0,0,0,0,0.08,0.03,0.1,0,0,0,PJM
85012,Low,0.01,19,Phoenix,AZ,Zip Code Area,85012,Zip Matches ZCTA,6390,2.19,2912.49,3293,1.91,52.2,85012,83648,73.9,92021,22,21179,7,1,0,0,0,0,0,0.11,0.08,0.13,0.09,0.06,0.12,Southwest
38454,Low,0,1,Duck River,TN,Zip Code Area,38454,Zip Matches ZCTA,1208,61.13,19.76,424,3.04,67.2,38454,58048,79,61499,9.4,6328,2,2,0,0,0,0,0,0,0,0,0.1,0.05,0.07,Southeast
15323,Low,0,1,Claysville,PA,Zip Code Area,15323,Zip Matches ZCTA,4542,69.12,65.71,1730,2.58,78.2,15323,66713,72.6,66674,21.8,19123,7,3,0,0,0,0,0,0.06,0.04,0.08,0,0,0,PJM
7640,Low,0,1,Harrington Park,NJ,Zip Code Area,7640,Zip Matches ZCTA,4664,1.83,2545.85,1584,3.02,89,7640,166336,88,152753,45.2,38133,10,4,0,0,0,0,0,0.08,0.08,0.1,0,0,0,PJM
85024,Medium,0.01,115,Phoenix,AZ,Zip Code Area,85024,Zip Matches ZCTA,22898,28.18,812.68,9867,2.49,72.3,85024,81583,86.1,84250,16.4,9110,7,1,0,0,0,0,0,0.11,0.08,0.13,0,0,0,Southwest
95965,Low,0.01,64,Oroville,CA,Zip Code Area,95965,Zip Matches ZCTA,20384,320.2,63.66,6895,2.78,63.3,95965,49345,64.8,49607,14.3,16077,22,2,1,7,2.9,2.8,3.5,0.14,0.1,0.17,0,0,0,CAISO
19341,Low,0,7,Exton,PA,Zip Code Area,19341,Zip Matches ZCTA,16709,12.9,1295.17,6782,2.51,68.9,19341,117723,82.7,122714,34.4,18312,7,3,1,11,1.6,1.4,2,0.07,0.04,0.11,0,0,0,PJM
8230,Low,0.01,17,Ocean View,NJ,Zip Code Area,8230,Zip Matches ZCTA,5599,12.58,445.18,2059,2.66,89.9,8230,94950,78.3,101305,24,8405,10,4,0,0,0,0,0,0.1,0.06,0.13,0,0,0,PJM
49682,Low,0,1,Suttons Bay,MI,Zip Code Area,49682,Zip Matches ZCTA,4253,36.76,115.7,1695,2.48,87.5,49682,91127,70.3,77396,32.3,47254,8,2,0,0,0,0,0,0.07,0.04,0.08,0.1,0.13,0.14,MISO
17821,Low,0,17,Danville,PA,Zip Code Area,17821,Zip Matches ZCTA,18219,133.55,136.42,7497,2.37,80.8,17821,78764,72.1,84664,27.6,13240,7,3,0,0,0,0,0,0.06,0.03,0.09,0,0,0,PJM
25427,Low,0,2,Hedgesville,WV,Zip Code Area,25427,Zip Matches ZCTA,14322,135.92,105.37,5168,2.48,82.3,25427,72798,75.7,71526,18.1,8656,1,0,0,0,0,0,0,0.1,0.07,0.11,0,0,0,PJM
1515,Low,0,1,East Brookfield,MA,Zip Code Area,1515,Zip Matches ZCTA,2183,9.85,221.56,826,2.73,86.6,1515,93459,85,95031,19.1,8378,18,4,0,0,0,0,0,0.1,0.1,0.14,0,0,0,New England
7503,Low,0,1,Paterson,NJ,Zip Code Area,7503,Zip Matches ZCTA,18723,1.55,12087.15,5329,3.48,23.7,7503,49242,76.6,54731,7.8,6617,10,4,0,0,0,0,0,0.08,0.04,0.1,0,0,0,PJM
97071,Low,0,7,Woodburn,OR,Zip Code Area,97071,Zip Matches ZCTA,28803,52.5,548.6,9069,3.1,72,97071,55178,75.5,54059,16,11580,22,6,0,0,0,0,0,0.06,0.04,0.06,0,0,0,Northwest
91775,Low,0.01,52,San Gabriel,CA,Zip Code Area,91775,Zip Matches ZCTA,23988,3.06,7828.98,8164,3.09,82.8,91775,102401,81.6,106433,27.4,15581,22,2,0,0,0,0,0,0.09,0.06,0.13,0,0,0,CAISO
8875,Low,0,2,Somerset,NJ,Post Office or large volume customer,8873,Spatial join to ZCTA,49921,32.28,1546.5,19398,2.7,72.6,8873,105710,78.8,110163,27.8,14105,10,4,0,0,0,0,0,0.08,0.04,0.1,0,0,0,PJM
75014,Low,0,1,Irving,TX,Post Office or large volume customer,75038,Spatial join to ZCTA,27802,13.38,2078.65,12377,2.35,19,75038,64977,93.7,64051,8.6,17653,19,2,0,0,0,0,0,0,0,0,0.12,0.06,0.13,ERCOT
13608,Low,0,1,Antwerp,NY,Zip Code Area,13608,Zip Matches ZCTA,1719,39.61,43.4,546,2.78,79.9,13608,55667,79.9,51704,17.2,5531,14,6,0,0,0,0,0,0.07,0.03,0.1,0,0,0,NYISO
10306,Low,0,5,Staten Island,NY,Zip Code Area,10306,Zip Matches ZCTA,55909,7.47,7481.47,20271,2.69,65.5,10306,94409,73.3,102189,21.6,13105,14,6,0,0,0,0,0,0.14,0.13,0.2,0,0,0,NYISO
85718,Low,0,51,Tucson,AZ,Zip Code Area,85718,Zip Matches ZCTA,27367,38.1,718.26,12574,2.14,74.4,85718,126050,69.3,122261,45.2,46800,7,1,0,0,0,0,0,0.12,0.08,0.11,0.13,0.08,0.14,Southwest
94553,Low,0.01,171,Martinez,CA,Zip Code Area,94553,Zip Matches ZCTA,47065,48.95,961.45,19051,2.57,77,94553,102759,82.7,99896,29.6,16311,22,2,1,6,1.5,1.5,1.5,0.14,0.1,0.17,0,0,0,CAISO
19355,Low,0,7,Malvern,PA,Zip Code Area,19355,Zip Matches ZCTA,24760,38.36,645.55,9162,2.67,83,19355,163997,85.5,163368,42.2,25720,7,3,0,0,0,0,0,0.07,0.04,0.11,0,0,0,PJM
91748,Low,0.01,80,Rowland Heights,CA,Zip Code Area,91748,Zip Matches ZCTA,45406,14.47,3138.59,13505,3.44,72.2,91748,83817,82.2,83411,19.7,21281,22,2,0,0,0,0,0,0.09,0.06,0.13,0,0,0,CAISO
92614,Low,0,23,Irvine,CA,Zip Code Area,92614,Zip Matches ZCTA,24748,4.42,5599.1,9564,2.71,59.1,92614,113084,88.2,114120,26.3,15298,22,2,0,0,0,0,0,0.09,0.06,0.13,0,0,0,CAISO
80022,Low,0,5,Commerce City,CO,Zip Code Area,80022,Zip Matches ZCTA,42699,46.04,927.43,13694,3.4,84.1,80022,70149,86.9,71517,9.3,8846,10,0,0,0,0,0,0,0.09,0.07,0.11,0.11,0.08,0.12,Southwest
95236,Medium,0.02,32,Linden,CA,Zip Code Area,95236,Zip Matches ZCTA,4223,108.06,39.08,1480,2.83,83.8,95236,93109,82.3,93398,25.5,11988,22,2,0,0,0,0,0,0.14,0.1,0.17,0.14,0.1,0.18,CAISO
81418,Low,0,1,Eckert,CO,Zip Code Area,81418,Zip Matches ZCTA,1714,20.63,83.1,743,2.58,78.3,81418,67890,64.2,69626,24,45654,10,0,0,0,0,0,0,0.09,0.07,0.11,0.12,0.09,0.14,Southwest
95122,Low,0,52,San Jose,CA,Zip Code Area,95122,Zip Matches ZCTA,56545,4.76,11891.69,12986,4.48,67.5,95122,76790,86.6,77948,9.9,7606,22,2,0,0,0,0,0,0.14,0.1,0.17,0,0,0,CAISO
11940,Low,0,1,East Moriches,NY,Zip Code Area,11940,Zip Matches ZCTA,5210,5.53,942.3,1892,2.7,84.6,11940,115276,81.6,115698,22.9,35198,14,6,0,0,0,0,0,0,0,0,0.12,0,0.15,NYISO
95916,Medium,0.02,7,Berry Creek,CA,Zip Code Area,95916,Zip Matches ZCTA,1441,96.82,14.88,443,2.49,59.4,95916,42533,50.6,34671,23.7,6640,22,2,0,0,0,0,0,0.14,0.1,0.17,0,0,0,CAISO
32927,Low,0,1,Cocoa,FL,Zip Code Area,32927,Zip Matches ZCTA,28092,21.94,1280.28,9115,2.72,88.5,32927,64517,79,63477,17.9,5170,5,2,0,0,0,0,0,0.08,0.07,0.11,0,0,0,Southeast
76140,Low,0,3,Fort Worth,TX,Zip Code Area,76140,Zip Matches ZCTA,26340,27.87,945.27,9383,3.16,86.4,76140,62628,82.6,62826,12.9,11968,19,2,0,0,0,0,0,0,0,0,0,0,0,ERCOT
80031,Low,0,12,Westminster,CO,Zip Code Area,80031,Zip Matches ZCTA,33932,8.43,4025.63,13237,2.74,81.5,80031,91665,82,90841,24.8,17166,10,0,0,0,0,0,0,0.09,0.07,0.11,0,0,0,Southwest
33812,Low,0,1,Lakeland,FL,Zip Code Area,33812,Zip Matches ZCTA,13166,9.78,1346.49,4269,2.99,88.5,33812,86470,82.2,88611,19.1,11019,5,2,0,0,0,0,0,0.1,0.08,0.11,0.09,0.07,0.1,Southeast
98112,Low,0,2,Seattle,WA,Zip Code Area,98112,Zip Matches ZCTA,21077,3.16,6669.94,10645,2.15,58,98112,182528,87.1,161900,42.8,71118,11,3,0,0,0,0,0,0.05,0.05,0.06,0.08,0.07,0.09,Northwest
3285,Low,0,1,Thornton,NH,Zip Code Area,3285,Zip Matches ZCTA,2479,50.17,49.41,879,2.24,85.9,3285,66893,70.2,64818,25.6,6412,4,4,0,0,0,0,0,0.12,0.2,0.13,0.13,0.09,0.15,New England
2563,Low,0.01,33,Sandwich,MA,Zip Code Area,2563,Zip Matches ZCTA,10359,13.2,784.65,3704,2.51,91.3,2563,98629,80.1,95002,24.4,23121,18,4,0,0,0,0,0,0.13,0.1,0.16,0,0,0,New England
19317,Low,0,7,Chadds Ford,PA,Zip Code Area,19317,Zip Matches ZCTA,9530,21.11,451.53,3646,2.65,85,19317,160777,83.4,146466,41.1,36660,7,3,0,0,0,0,0,0.07,0.04,0.11,0,0,0,PJM
15668,Low,0,2,Murrysville,PA,Zip Code Area,15668,Zip Matches ZCTA,13139,23.57,557.52,5443,2.42,92,15668,110676,75.7,114935,44.1,12240,7,3,0,0,0,0,0,0.06,0.06,0.1,0,0,0,PJM
56431,Low,0,1,Aitkin,MN,Zip Code Area,56431,Zip Matches ZCTA,8931,451.92,19.76,4127,2.07,82.5,56431,57247,63.8,58879,23.8,10877,32,3,0,0,0,0,0,0.09,0.06,0.1,0.11,0.1,0.14,MISO
12526,Low,0.01,9,Germantown,NY,Zip Code Area,12526,Zip Matches ZCTA,3686,32.02,115.12,1509,2.41,87.5,12526,91392,76.3,92598,32.9,16630,14,6,0,0,0,0,0,0.08,0.04,0.11,0,0,0,NYISO
5301,Low,0,32,Brattleboro,VT,Zip Code Area,5301,Zip Matches ZCTA,16820,149.85,112.25,7302,2.15,58.8,5301,64241,74.9,63292,30.2,17928,4,2,0,0,0,0,0,0.14,0.1,0.17,0,0,0,New England
95249,Medium,0.01,23,San Andreas,CA,Zip Code Area,95249,Zip Matches ZCTA,4042,83.8,48.23,1586,2.54,70.1,95249,62224,67.2,57481,23.1,27593,22,2,0,0,0,0,0,0.14,0.1,0.17,0,0,0,CAISO
11968,Low,0,1,Southampton,NY,Zip Code Area,11968,Zip Matches ZCTA,11593,26.68,434.55,4411,2.31,90.8,11968,144134,73.6,128702,39.6,78029,14,6,0,0,0,0,0,0,0,0,0.12,0,0.15,NYISO
92084,Medium,0.02,250,Vista,CA,Zip Code Area,92084,Zip Matches ZCTA,47654,26.17,1820.87,15391,3.26,68,92084,78136,78.6,75951,21.1,24597,22,2,0,0,0,0,0,0.14,0.11,0.15,0,0,0,CAISO
34747,Low,0,1,Kissimmee,FL,Zip Code Area,34747,Zip Matches ZCTA,13692,44.34,308.8,5868,2.83,57.1,34747,90114,88.9,85070,17.1,19896,5,2,0,0,0,0,0,0.09,0.08,0.12,0,0,0,Southeast
7095,Low,0,6,Woodbridge,NJ,Zip Code Area,7095,Zip Matches ZCTA,19844,4.12,4811.83,7348,2.67,50.7,7095,90993,81.9,95621,20,9123,10,4,1,1,1.2,1.2,1.2,0.08,0.04,0.1,0,0,0,PJM
3304,Low,0,2,Bow,NH,Zip Code Area,3304,Zip Matches ZCTA,7519,28.03,268.23,2854,2.7,93.5,3304,112951,79.6,114106,37.4,14901,4,4,0,0,0,0,0,0.12,0.14,0.12,0,0,0,New England
47448,Low,0,1,Nashville,IN,Zip Code Area,47448,Zip Matches ZCTA,7505,196.96,38.1,3057,2.34,87,47448,68113,71.5,62898,32.4,20812,8,3,0,0,0,0,0,0.09,0.07,0.11,0.12,0.09,0.14,MISO
97008,Low,0,17,Beaverton,OR,Zip Code Area,97008,Zip Matches ZCTA,28969,4.96,5845.24,11748,2.43,61.5,97008,72069,79.7,72734,27.6,11760,22,6,0,0,0,0,0,0.06,0.04,0.06,0,0,0,Northwest
78332,Low,0,5,Alice,TX,Zip Code Area,78332,Zip Matches ZCTA,28710,499.78,57.45,9444,2.96,75.4,78332,64207,74.3,69503,6.9,39590,19,2,0,0,0,0,0,0,0,0,0.13,0.05,0.13,ERCOT
1562,Low,0,11,Spencer,MA,Zip Code Area,1562,Zip Matches ZCTA,11688,32.83,355.99,4735,2.47,64.8,1562,73705,76.8,80588,16.9,5988,18,4,0,0,0,0,0,0.1,0.1,0.14,0,0,0,New England
15071,Low,0,1,Oakdale,PA,Zip Code Area,15071,Zip Matches ZCTA,9956,18.33,543.27,4516,2.34,75.7,15071,83584,82,86033,26.5,7811,7,3,0,0,0,0,0,0.06,0.06,0.1,0,0,0,PJM
94086,Low,0.01,119,Sunnyvale,CA,Zip Code Area,94086,Zip Matches ZCTA,45697,4.49,10179.77,19608,2.54,39.6,94086,128945,86,136432,29.7,18153,22,2,20,164,39.5,39.5,39.5,0.14,0.1,0.17,0.16,0.11,0.12,CAISO
17520,Low,0,1,East Petersburg,PA,Zip Code Area,17520,Zip Matches ZCTA,4686,1.87,2512.6,1857,2.5,94.8,17520,83277,89.8,77395,31.7,7105,7,3,0,0,0,0,0,0.06,0.03,0.09,0,0,0,PJM
75152,Low,0,1,Palmer,TX,Zip Code Area,75152,Zip Matches ZCTA,4606,40.74,113.07,1550,3.41,75.5,75152,64844,91,59454,9.5,13053,19,2,0,0,0,0,0,0,0,0,0,0,0,ERCOT
4474,Low,0,1,Orrington,ME,Zip Code Area,4474,Zip Matches ZCTA,3733,24.99,149.37,1639,2.25,79.6,4474,64079,72.5,68088,24,4109,2,4,0,0,0,0,0,0.1,0.07,0.12,0,0,0,New England
20853,Low,0,19,Rockville,MD,Zip Code Area,20853,Zip Matches ZCTA,29673,9.04,3284.23,9860,3.05,88.1,20853,130454,82.2,128010,39,20001,7,4,0,0,0,0,0,0.08,0.05,0.1,0,0,0,PJM
3827,Low,0,1,East Kingston,NH,Zip Code Area,3827,Zip Matches ZCTA,3150,17.88,176.15,1172,2.72,97,3827,115004,76.5,119922,28.7,22520,4,4,0,0,0,0,0,0.12,0.07,0.12,0,0,0,New England
98075,Low,0,1,Sammamish,WA,Zip Code Area,98075,Zip Matches ZCTA,20715,9.48,2185.13,7470,3.12,90.1,98075,189507,92.7,188571,40.6,14939,11,3,0,0,0,0,0,0.05,0.05,0.06,0,0,0,Northwest
75901,Low,0,2,Lufkin,TX,Zip Code Area,75901,Zip Matches ZCTA,29036,161.47,179.82,10703,2.89,74.3,75901,63346,77.6,59690,13.5,31993,19,2,0,0,0,0,0,0.07,0.05,0.1,0.13,0.11,0.12,ERCOT
3269,Low,0,4,Sanbornton,NH,Zip Code Area,3269,Zip Matches ZCTA,2966,47.61,62.3,1197,2.48,93.5,3269,88543,84.5,82909,30.7,16696,4,4,0,0,0,0,0,0.12,0.2,0.13,0.13,0.09,0.15,New England
16686,Low,0,2,Tyrone,PA,Zip Code Area,16686,Zip Matches ZCTA,13488,135.12,99.82,5181,2.52,79.9,16686,60130,74.3,62772,18.4,6185,7,3,0,0,0,0,0,0.06,0.04,0.09,0.11,0.1,0.12,PJM
20693,Low,0,1,Welcome,MD,Zip Code Area,20693,Zip Matches ZCTA,1088,20.19,53.9,408,2.58,100,20693,118100,82.4,116771,27.5,13944,7,4,0,0,0,0,0,0,0,0,0.07,0,0.09,PJM
32043,Low,0,1,Green Cove Springs,FL,Zip Code Area,32043,Zip Matches ZCTA,24632,202.74,121.49,8938,2.72,82,32043,73208,75.7,67734,17.1,39957,5,2,0,0,0,0,0,0.08,0.06,0.1,0.1,0.05,0.11,Southeast
92545,Low,0,70,Hemet,CA,Zip Code Area,92545,Zip Matches ZCTA,39457,32.13,1228.08,14653,2.76,68.4,92545,54766,55.6,55581,18.2,20288,22,2,0,0,0,0,0,0.09,0.06,0.13,0,0,0,CAISO
14024,Low,0,1,Bliss,NY,Zip Code Area,14024,Zip Matches ZCTA,1688,63.18,26.72,669,2.65,87.1,14024,65102,81.5,60797,25.9,11777,14,6,0,0,0,0,0,0.07,0.05,0.1,0,0,0,NYISO
5446,Low,0,11,Colchester,VT,Zip Code Area,5446,Zip Matches ZCTA,15373,36.66,419.39,6536,2.32,63.8,5446,83999,87,77680,32.5,14197,4,2,6,60,23.5,23.5,23.5,0.14,0.1,0.17,0.15,0.11,0.18,New England
8755,Low,0.01,74,Toms River,NJ,Zip Code Area,8755,Zip Matches ZCTA,25302,15.94,1587.63,10081,2.44,78.4,8755,96050,68.4,104361,26.8,21226,10,4,0,0,0,0,0,0.08,0.06,0.09,0,0,0,PJM
76012,Low,0,5,Arlington,TX,Zip Code Area,76012,Zip Matches ZCTA,25689,8.18,3142,10178,2.6,71.3,76012,79891,79.9,77203,26.2,14052,19,2,0,0,0,0,0,0,0,0,0,0,0,ERCOT
80498,Low,0,2,Silverthorne,CO,Zip Code Area,80498,Zip Matches ZCTA,7002,261.44,26.78,2439,3.2,58.7,80498,90418,86.5,82272,26.8,35741,10,0,0,0,0,0,0,0.09,0.07,0.11,0.11,0.09,0.13,Southwest
98665,Low,0,2,Vancouver,WA,Zip Code Area,98665,Zip Matches ZCTA,24057,8.03,2995.89,9713,2.7,66.7,98665,70739,77.8,70333,21.8,16854,11,3,0,0,0,0,0,0,0,0,0.08,0.06,0.09,Northwest
37087,Low,0,2,Lebanon,TN,Zip Code Area,37087,Zip Matches ZCTA,41132,166.08,247.67,15974,2.7,75.1,37087,68655,79.6,68113,20.5,14473,2,2,0,0,0,0,0,0,0,0,0.1,0.06,0.08,Southeast
1583,Low,0,1,West Boylston,MA,Zip Code Area,1583,Zip Matches ZCTA,7591,12.62,601.74,2031,2.5,83.2,1583,97942,77.9,99185,29.4,11732,18,4,1,12,1.5,1.5,1.5,0.1,0.1,0.14,0.14,0.13,0.14,New England
62526,Low,0,1,Decatur,IL,Zip Code Area,62526,Zip Matches ZCTA,34075,61.63,552.87,14134,2.24,71.4,62526,50754,69.3,51744,17.4,14987,7,3,0,0,0,0,0,0.06,0.03,0.08,0.13,0.09,0.14,MISO
12814,Low,0,2,Bolton Landing,NY,Zip Code Area,12814,Zip Matches ZCTA,1574,45.51,34.59,593,2.06,82.6,12814,72828,66.3,67942,39,25452,14,6,0,0,0,0,0,0.07,0.03,0.1,0,0,0,NYISO
10577,Low,0,1,Purchase,NY,Zip Code Area,10577,Zip Matches ZCTA,6552,6.72,975.44,833,3.04,98.2,10577,353239,85.5,294873,55.5,144478,14,6,0,0,0,0,0,0.14,0.13,0.2,0,0,0,NYISO
2571,Low,0.01,26,Wareham,MA,Zip Code Area,2571,Zip Matches ZCTA,10481,19.9,526.63,4429,2.35,77.5,2571,70970,75.6,71987,20,9585,18,4,0,0,0,0,0,0.13,0.1,0.16,0,0,0,New England
13060,Low,0,2,Elbridge,NY,Zip Code Area,13060,Zip Matches ZCTA,2806,15.99,175.46,1108,2.65,71.9,13060,72941,78.2,72976,24.5,5435,14,6,0,0,0,0,0,0.07,0.04,0.09,0,0,0,NYISO
77055,Low,0,1,Houston,TX,Zip Code Area,77055,Zip Matches ZCTA,41989,8.27,5078.5,15089,2.93,50.5,77055,92474,88.1,94348,18.8,20431,19,2,0,0,0,0,0,0,0,0,0,0,0,ERCOT
20721,Low,0,14,Bowie,MD,Zip Code Area,20721,Zip Matches ZCTA,27016,16.7,1618.21,9595,2.99,93.9,20721,141112,87.9,132222,22.6,12387,7,4,0,0,0,0,0,0.08,0.06,0.1,0,0,0,PJM
3452,Low,0,2,Jaffrey,NH,Zip Code Area,3452,Zip Matches ZCTA,5457,38.31,142.44,2112,2.49,67.6,3452,75488,77.9,67118,28.8,40016,4,4,0,0,0,0,0,0.12,0.2,0.13,0,0,0,New England
37174,Low,0,2,Spring Hill,TN,Zip Code Area,37174,Zip Matches ZCTA,26418,68.6,385.11,11129,3.01,84.1,37174,88602,89.7,89278,17.4,6465,2,2,0,0,0,0,0,0,0,0,0.09,0.05,0.07,Southeast
7418,Low,0,1,Glenwood,NJ,Zip Code Area,7418,Zip Matches ZCTA,2249,4.68,480.25,691,2.97,100,7418,117283,86.4,117069,25.3,4082,10,4,0,0,0,0,0,0.08,0.06,0.09,0.12,0.12,0.12,PJM
17565,Low,0,2,Pequea,PA,Zip Code Area,17565,Zip Matches ZCTA,2537,13.77,184.23,1049,2.66,96.8,17565,101373,85.5,104095,24,9771,7,3,0,0,0,0,0,0.07,0.04,0.1,0,0,0,PJM
47452,Low,0,1,Orleans,IN,Zip Code Area,47452,Zip Matches ZCTA,5359,102.02,52.53,1923,2.64,76.6,47452,59561,74.3,60013,19.2,5110,8,3,0,0,0,0,0,0.09,0.07,0.11,0.12,0.05,0.13,MISO
80305,Low,0,7,Boulder,CO,Zip Code Area,80305,Zip Matches ZCTA,16874,7.23,2334.21,7175,2.45,75.8,80305,112784,84.3,106466,43.2,24980,10,0,0,0,0,0,0,0.09,0.07,0.11,0,0,0,Southwest
20613,Low,0,10,Brandywine,MD,Zip Code Area,20613,Zip Matches ZCTA,11860,75.6,156.89,4744,3.01,94.5,20613,122067,87.6,118774,17.2,12990,7,4,0,0,0,0,0,0.08,0.05,0.1,0.07,0,0.09,PJM
53593,Low,0,3,Verona,WI,Zip Code Area,53593,Zip Matches ZCTA,19225,71.89,267.42,8432,2.58,78.5,53593,125528,87.9,126219,35.7,12905,7,4,0,0,0,0,0,0.11,0.08,0.15,0,0,0,MISO
4614,Low,0,1,Blue Hill,ME,Zip Code Area,4614,Zip Matches ZCTA,2579,60.21,42.83,1181,2.11,73.7,4614,78343,76.5,84250,27.8,17330,2,4,0,0,0,0,0,0.1,0.07,0.12,0,0,0,New England
33523,Low,0,1,Dade City,FL,Zip Code Area,33523,Zip Matches ZCTA,18313,118.37,154.71,6302,2.8,70.4,33523,53818,65,57800,15.5,16091,5,2,0,0,0,0,0,0.09,0.08,0.12,0.11,0.08,0.12,Southeast
